INFO 2020-09-26 16:07:02,095 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-28 10:29:03,413 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-28 10:29:41,541 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-28 10:29:43,942 basehttp 157 "GET / HTTP/1.1" 200 6
WARNING 2020-09-28 10:29:44,116 log 224 Not Found: /favicon.ico
INFO 2020-09-28 10:29:48,135 basehttp 157 "GET /back/ HTTP/1.1" 200 7696
INFO 2020-09-28 10:29:48,232 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/jquery.js?v=1601260188228 HTTP/1.1" 200 97648
INFO 2020-09-28 10:29:48,251 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/layer.js?v=1601260188247 HTTP/1.1" 200 22041
INFO 2020-09-28 10:29:48,294 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniAdmin.js?v=1601260188287 HTTP/1.1" 200 14346
INFO 2020-09-28 10:29:48,309 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniMenu.js?v=1601260188307 HTTP/1.1" 200 11491
INFO 2020-09-28 10:29:48,313 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/element.js?v=1601260188311 HTTP/1.1" 200 7264
INFO 2020-09-28 10:29:48,333 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/laytpl.js?v=1601260188330 HTTP/1.1" 200 1836
INFO 2020-09-28 10:29:48,349 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTab.js?v=1601260188336 HTTP/1.1" 200 23281
INFO 2020-09-28 10:29:48,354 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTheme.js?v=1601260188352 HTTP/1.1" 200 30854
INFO 2020-09-28 10:29:48,361 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTongji.js?v=1601260188358 HTTP/1.1" 200 1135
INFO 2020-09-28 10:29:48,375 basehttp 157 "GET /back/api HTTP/1.1" 200 4056
WARNING 2020-09-28 10:29:48,389 log 224 Not Found: /back/page/welcome-1.html
WARNING 2020-09-28 10:29:48,389 basehttp 157 "GET /back/page/welcome-1.html?t=1 HTTP/1.1" 404 3230
WARNING 2020-09-28 10:29:52,806 log 224 Not Found: /back/page/welcome-1.html
WARNING 2020-09-28 10:29:52,806 basehttp 157 "GET /back/page/welcome-1.html HTTP/1.1" 404 3226
INFO 2020-09-28 10:30:14,845 basehttp 157 "GET /back/ HTTP/1.1" 200 7696
INFO 2020-09-28 10:30:14,909 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/jquery.js?v=1601260214906 HTTP/1.1" 200 97648
INFO 2020-09-28 10:30:14,936 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/layer.js?v=1601260214934 HTTP/1.1" 200 22041
INFO 2020-09-28 10:30:14,942 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniAdmin.js?v=1601260214940 HTTP/1.1" 200 14346
INFO 2020-09-28 10:30:14,946 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniMenu.js?v=1601260214944 HTTP/1.1" 200 11491
INFO 2020-09-28 10:30:14,951 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/element.js?v=1601260214948 HTTP/1.1" 200 7264
INFO 2020-09-28 10:30:14,968 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/laytpl.js?v=1601260214965 HTTP/1.1" 200 1836
INFO 2020-09-28 10:30:14,982 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTab.js?v=1601260214971 HTTP/1.1" 200 23281
INFO 2020-09-28 10:30:14,995 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTheme.js?v=1601260214984 HTTP/1.1" 200 30854
INFO 2020-09-28 10:30:15,001 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTongji.js?v=1601260214998 HTTP/1.1" 200 1135
INFO 2020-09-28 10:30:15,017 basehttp 157 "GET /back/api HTTP/1.1" 200 4056
WARNING 2020-09-28 10:30:15,030 log 224 Not Found: /back/page/welcome-1.html
WARNING 2020-09-28 10:30:15,030 basehttp 157 "GET /back/page/welcome-1.html?t=1 HTTP/1.1" 404 3230
INFO 2020-09-28 10:30:25,438 autoreload 236 /Users/null/PycharmProjects/Spacex/backend/views/apis.py changed, reloading.
INFO 2020-09-28 10:30:25,828 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-28 10:30:29,429 basehttp 157 "GET /back/ HTTP/1.1" 200 7696
INFO 2020-09-28 10:30:29,466 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/layui.js HTTP/1.1" 304 0
INFO 2020-09-28 10:30:29,467 basehttp 157 "GET /static/backend/js/lay-config.js HTTP/1.1" 304 0
INFO 2020-09-28 10:30:29,475 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/jquery.js?v=1601260229472 HTTP/1.1" 200 97648
INFO 2020-09-28 10:30:29,527 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/layer.js?v=1601260229524 HTTP/1.1" 200 22041
INFO 2020-09-28 10:30:29,533 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniAdmin.js?v=1601260229530 HTTP/1.1" 200 14346
INFO 2020-09-28 10:30:29,541 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniMenu.js?v=1601260229535 HTTP/1.1" 200 11491
INFO 2020-09-28 10:30:29,545 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/element.js?v=1601260229542 HTTP/1.1" 200 7264
INFO 2020-09-28 10:30:29,563 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/laytpl.js?v=1601260229560 HTTP/1.1" 200 1836
INFO 2020-09-28 10:30:29,569 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTab.js?v=1601260229565 HTTP/1.1" 200 23281
INFO 2020-09-28 10:30:29,581 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTheme.js?v=1601260229571 HTTP/1.1" 200 30854
INFO 2020-09-28 10:30:29,586 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTongji.js?v=1601260229584 HTTP/1.1" 200 1135
INFO 2020-09-28 10:30:29,602 basehttp 157 "GET /back/api HTTP/1.1" 200 4070
INFO 2020-09-28 10:30:29,608 basehttp 157 "GET /static/backend/images/logo.png HTTP/1.1" 304 0
WARNING 2020-09-28 10:30:29,616 log 224 Not Found: /back/page/welcome-1.html
WARNING 2020-09-28 10:30:29,616 basehttp 157 "GET /back/page/welcome-1.html?t=1 HTTP/1.1" 404 3230
WARNING 2020-09-28 10:30:35,437 log 224 Not Found: /back/page/welcome-1.html
WARNING 2020-09-28 10:30:35,438 basehttp 157 "GET /back/page/welcome-1.html HTTP/1.1" 404 3226
INFO 2020-09-28 10:32:10,426 autoreload 236 /Users/null/PycharmProjects/Spacex/backend/views/apis.py changed, reloading.
INFO 2020-09-28 10:32:10,748 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-28 10:32:15,988 autoreload 236 /Users/null/PycharmProjects/Spacex/backend/views/apis.py changed, reloading.
INFO 2020-09-28 10:32:16,313 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-28 10:32:24,209 basehttp 157 "GET /back/ HTTP/1.1" 200 7696
INFO 2020-09-28 10:32:24,257 basehttp 157 "GET /static/backend/js/lay-config.js HTTP/1.1" 304 0
INFO 2020-09-28 10:32:24,258 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/layui.js HTTP/1.1" 304 0
INFO 2020-09-28 10:32:24,289 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/jquery.js?v=1601260344285 HTTP/1.1" 200 97648
INFO 2020-09-28 10:32:24,306 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/layer.js?v=1601260344303 HTTP/1.1" 200 22041
INFO 2020-09-28 10:32:24,313 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniAdmin.js?v=1601260344310 HTTP/1.1" 200 14346
INFO 2020-09-28 10:32:24,322 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniMenu.js?v=1601260344315 HTTP/1.1" 200 11491
INFO 2020-09-28 10:32:24,326 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/element.js?v=1601260344324 HTTP/1.1" 200 7264
INFO 2020-09-28 10:32:24,350 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/laytpl.js?v=1601260344343 HTTP/1.1" 200 1836
INFO 2020-09-28 10:32:24,387 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTab.js?v=1601260344353 HTTP/1.1" 200 23281
INFO 2020-09-28 10:32:24,395 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTheme.js?v=1601260344390 HTTP/1.1" 200 30854
INFO 2020-09-28 10:32:24,406 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTongji.js?v=1601260344400 HTTP/1.1" 200 1135
INFO 2020-09-28 10:32:24,423 basehttp 157 "GET /back/api HTTP/1.1" 200 4054
INFO 2020-09-28 10:32:24,429 basehttp 157 "GET /static/backend/images/logo.png HTTP/1.1" 304 0
INFO 2020-09-28 10:32:24,444 basehttp 157 "GET /back/welcome HTTP/1.1" 200 11830
WARNING 2020-09-28 10:32:24,467 log 224 Not Found: /back/page/welcome-1.html
WARNING 2020-09-28 10:32:24,467 basehttp 157 "GET /back/page/welcome-1.html HTTP/1.1" 404 3226
INFO 2020-09-28 10:33:01,907 basehttp 157 "GET /back/ HTTP/1.1" 200 7696
INFO 2020-09-28 10:33:01,989 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/jquery.js?v=1601260381981 HTTP/1.1" 200 97648
INFO 2020-09-28 10:33:02,006 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/layer.js?v=1601260382003 HTTP/1.1" 200 22041
INFO 2020-09-28 10:33:02,024 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniAdmin.js?v=1601260382009 HTTP/1.1" 200 14346
INFO 2020-09-28 10:33:02,030 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniMenu.js?v=1601260382027 HTTP/1.1" 200 11491
INFO 2020-09-28 10:33:02,039 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/element.js?v=1601260382032 HTTP/1.1" 200 7264
INFO 2020-09-28 10:33:02,059 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/laytpl.js?v=1601260382055 HTTP/1.1" 200 1836
INFO 2020-09-28 10:33:02,065 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTab.js?v=1601260382062 HTTP/1.1" 200 23281
INFO 2020-09-28 10:33:02,077 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTheme.js?v=1601260382068 HTTP/1.1" 200 30854
INFO 2020-09-28 10:33:02,083 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTongji.js?v=1601260382080 HTTP/1.1" 200 1135
INFO 2020-09-28 10:33:02,099 basehttp 157 "GET /back/api HTTP/1.1" 200 4054
INFO 2020-09-28 10:33:02,116 basehttp 157 "GET /back/welcome HTTP/1.1" 200 11830
WARNING 2020-09-28 10:33:30,434 log 224 Not Found: /back/page/menu.html
WARNING 2020-09-28 10:33:30,435 basehttp 157 "GET /back/page/menu.html HTTP/1.1" 404 3211
INFO 2020-09-28 10:34:16,073 autoreload 236 /Users/null/PycharmProjects/Spacex/backend/views/apis.py changed, reloading.
INFO 2020-09-28 10:34:16,417 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-28 10:34:23,768 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-28 10:34:26,013 basehttp 157 "GET /back/ HTTP/1.1" 200 7696
INFO 2020-09-28 10:34:26,048 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/layui.js HTTP/1.1" 304 0
INFO 2020-09-28 10:34:26,048 basehttp 157 "GET /static/backend/js/lay-config.js HTTP/1.1" 304 0
INFO 2020-09-28 10:34:26,098 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/jquery.js?v=1601260466093 HTTP/1.1" 200 97648
INFO 2020-09-28 10:34:26,118 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/layer.js?v=1601260466112 HTTP/1.1" 200 22041
INFO 2020-09-28 10:34:26,125 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniAdmin.js?v=1601260466122 HTTP/1.1" 200 14346
INFO 2020-09-28 10:34:26,129 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniMenu.js?v=1601260466126 HTTP/1.1" 200 11491
INFO 2020-09-28 10:34:26,135 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/element.js?v=1601260466130 HTTP/1.1" 200 7264
INFO 2020-09-28 10:34:26,154 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/laytpl.js?v=1601260466151 HTTP/1.1" 200 1836
INFO 2020-09-28 10:34:26,160 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTab.js?v=1601260466157 HTTP/1.1" 200 23281
INFO 2020-09-28 10:34:26,176 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTheme.js?v=1601260466162 HTTP/1.1" 200 30854
INFO 2020-09-28 10:34:26,189 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTongji.js?v=1601260466179 HTTP/1.1" 200 1135
INFO 2020-09-28 10:34:26,203 basehttp 157 "GET /back/api HTTP/1.1" 200 4050
INFO 2020-09-28 10:34:26,208 basehttp 157 "GET /static/backend/images/logo.png HTTP/1.1" 304 0
INFO 2020-09-28 10:34:26,221 basehttp 157 "GET /back/welcome HTTP/1.1" 200 11830
WARNING 2020-09-28 10:34:26,247 log 224 Not Found: /back/page/menu.html
WARNING 2020-09-28 10:34:26,248 basehttp 157 "GET /back/page/menu.html HTTP/1.1" 404 3211
WARNING 2020-09-28 10:34:29,158 log 224 Not Found: /back/page/setting.html
WARNING 2020-09-28 10:34:29,159 basehttp 157 "GET /back/page/setting.html HTTP/1.1" 404 3220
INFO 2020-09-28 10:34:30,349 basehttp 157 "GET /back/menu HTTP/1.1" 200 3849
INFO 2020-09-28 10:34:30,373 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/table.js?v=1601260470366 HTTP/1.1" 200 31412
INFO 2020-09-28 10:34:30,380 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/laytpl.js?v=1601260470378 HTTP/1.1" 200 1836
INFO 2020-09-28 10:34:30,385 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/laypage.js?v=1601260470382 HTTP/1.1" 200 4472
INFO 2020-09-28 10:34:30,438 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/layer.js?v=1601260470397 HTTP/1.1" 200 22041
INFO 2020-09-28 10:34:30,445 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/jquery.js?v=1601260470441 HTTP/1.1" 200 97648
INFO 2020-09-28 10:34:30,487 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/form.js?v=1601260470461 HTTP/1.1" 200 9459
INFO 2020-09-28 10:34:30,494 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/util.js?v=1601260470491 HTTP/1.1" 200 3622
INFO 2020-09-28 10:34:30,502 basehttp 157 "GET /static/backend/js/lay-module/treetable-lay/treetable.js?v=1601260470497 HTTP/1.1" 200 7658
WARNING 2020-09-28 10:34:30,523 log 224 Not Found: /api/menus.json
WARNING 2020-09-28 10:34:30,523 basehttp 157 "GET /api/menus.json HTTP/1.1" 404 2120
INFO 2020-09-28 10:34:54,514 autoreload 236 /Users/null/PycharmProjects/Spacex/backend/views/apis.py changed, reloading.
INFO 2020-09-28 10:34:54,870 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-28 10:35:40,966 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-28 10:36:39,879 autoreload 236 /Users/null/PycharmProjects/Spacex/backend/backend_url.py changed, reloading.
INFO 2020-09-28 10:36:40,174 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-28 10:36:50,498 autoreload 236 /Users/null/PycharmProjects/Spacex/backend/backend_url.py changed, reloading.
INFO 2020-09-28 10:36:50,823 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-28 10:37:40,594 autoreload 236 /Users/null/PycharmProjects/Spacex/backend/backend_url.py changed, reloading.
INFO 2020-09-28 10:37:40,913 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-28 10:37:44,388 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-28 10:37:45,824 basehttp 157 "GET / HTTP/1.1" 200 6
INFO 2020-09-28 10:37:50,349 basehttp 157 "GET /back/ HTTP/1.1" 200 7702
INFO 2020-09-28 10:37:50,433 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/jquery.js?v=1601260670430 HTTP/1.1" 200 97648
INFO 2020-09-28 10:37:50,451 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/layer.js?v=1601260670449 HTTP/1.1" 200 22041
INFO 2020-09-28 10:37:50,475 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniAdmin.js?v=1601260670472 HTTP/1.1" 200 14346
INFO 2020-09-28 10:37:50,484 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniMenu.js?v=1601260670478 HTTP/1.1" 200 11491
INFO 2020-09-28 10:37:50,489 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/element.js?v=1601260670486 HTTP/1.1" 200 7264
INFO 2020-09-28 10:37:50,507 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/laytpl.js?v=1601260670504 HTTP/1.1" 200 1836
INFO 2020-09-28 10:37:50,521 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTab.js?v=1601260670509 HTTP/1.1" 200 23281
INFO 2020-09-28 10:37:50,526 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTheme.js?v=1601260670523 HTTP/1.1" 200 30854
INFO 2020-09-28 10:37:50,534 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTongji.js?v=1601260670531 HTTP/1.1" 200 1135
INFO 2020-09-28 10:37:50,550 basehttp 157 "GET /back/index_api HTTP/1.1" 200 4050
INFO 2020-09-28 10:37:50,567 basehttp 157 "GET /back/welcome HTTP/1.1" 200 11830
INFO 2020-09-28 10:37:53,101 basehttp 157 "GET /back/menu HTTP/1.1" 200 3848
INFO 2020-09-28 10:37:53,133 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/table.js?v=1601260673131 HTTP/1.1" 200 31412
INFO 2020-09-28 10:37:53,141 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/laytpl.js?v=1601260673138 HTTP/1.1" 200 1836
INFO 2020-09-28 10:37:53,181 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/laypage.js?v=1601260673143 HTTP/1.1" 200 4472
INFO 2020-09-28 10:37:53,186 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/layer.js?v=1601260673183 HTTP/1.1" 200 22041
INFO 2020-09-28 10:37:53,192 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/jquery.js?v=1601260673189 HTTP/1.1" 200 97648
INFO 2020-09-28 10:37:53,209 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/form.js?v=1601260673206 HTTP/1.1" 200 9459
INFO 2020-09-28 10:37:53,215 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/util.js?v=1601260673212 HTTP/1.1" 200 3622
INFO 2020-09-28 10:37:53,249 basehttp 157 "GET /static/backend/js/lay-module/treetable-lay/treetable.js?v=1601260673220 HTTP/1.1" 200 7658
INFO 2020-09-28 10:37:53,274 basehttp 157 "GET /back/menu_api HTTP/1.1" 200 3848
INFO 2020-09-28 10:38:22,212 autoreload 236 /Users/null/PycharmProjects/Spacex/backend/backend_url.py changed, reloading.
INFO 2020-09-28 10:38:22,597 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-28 10:38:25,843 autoreload 236 /Users/null/PycharmProjects/Spacex/backend/backend_url.py changed, reloading.
INFO 2020-09-28 10:38:26,191 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-28 10:38:27,601 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-28 10:38:29,843 basehttp 157 "GET /back/ HTTP/1.1" 200 7702
INFO 2020-09-28 10:38:29,873 basehttp 157 "GET /static/backend/js/lay-config.js HTTP/1.1" 304 0
INFO 2020-09-28 10:38:29,873 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/layui.js HTTP/1.1" 304 0
INFO 2020-09-28 10:38:29,882 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/jquery.js?v=1601260709876 HTTP/1.1" 200 97648
INFO 2020-09-28 10:38:29,934 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/layer.js?v=1601260709932 HTTP/1.1" 200 22041
INFO 2020-09-28 10:38:29,940 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniAdmin.js?v=1601260709938 HTTP/1.1" 200 14346
INFO 2020-09-28 10:38:29,945 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniMenu.js?v=1601260709941 HTTP/1.1" 200 11491
INFO 2020-09-28 10:38:29,949 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/element.js?v=1601260709947 HTTP/1.1" 200 7264
INFO 2020-09-28 10:38:29,967 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/laytpl.js?v=1601260709964 HTTP/1.1" 200 1836
INFO 2020-09-28 10:38:29,973 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTab.js?v=1601260709970 HTTP/1.1" 200 23281
INFO 2020-09-28 10:38:29,986 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTheme.js?v=1601260709976 HTTP/1.1" 200 30854
INFO 2020-09-28 10:38:30,000 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTongji.js?v=1601260709989 HTTP/1.1" 200 1135
INFO 2020-09-28 10:38:30,014 basehttp 157 "GET /back/index_api HTTP/1.1" 200 4050
INFO 2020-09-28 10:38:30,020 basehttp 157 "GET /static/backend/images/logo.png HTTP/1.1" 304 0
INFO 2020-09-28 10:38:30,032 basehttp 157 "GET /back/welcome HTTP/1.1" 200 11830
INFO 2020-09-28 10:38:30,058 basehttp 157 "GET /back/menu HTTP/1.1" 200 3848
INFO 2020-09-28 10:38:30,119 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/table.js?v=1601260710114 HTTP/1.1" 200 31412
INFO 2020-09-28 10:38:30,129 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/laytpl.js?v=1601260710126 HTTP/1.1" 200 1836
INFO 2020-09-28 10:38:30,148 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/laypage.js?v=1601260710140 HTTP/1.1" 200 4472
INFO 2020-09-28 10:38:30,154 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/layer.js?v=1601260710152 HTTP/1.1" 200 22041
INFO 2020-09-28 10:38:30,163 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/jquery.js?v=1601260710157 HTTP/1.1" 200 97648
INFO 2020-09-28 10:38:30,182 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/form.js?v=1601260710179 HTTP/1.1" 200 9459
INFO 2020-09-28 10:38:30,191 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/util.js?v=1601260710188 HTTP/1.1" 200 3622
INFO 2020-09-28 10:38:30,199 basehttp 157 "GET /static/backend/js/lay-module/treetable-lay/treetable.js?v=1601260710194 HTTP/1.1" 200 7658
INFO 2020-09-28 10:38:30,232 basehttp 157 "GET /back/menu_api HTTP/1.1" 200 5056
WARNING 2020-09-28 10:56:19,691 log 224 Not Found: /back/page/setting.html
WARNING 2020-09-28 10:56:19,691 basehttp 157 "GET /back/page/setting.html HTTP/1.1" 404 3386
INFO 2020-09-28 11:00:45,825 autoreload 236 /Users/null/PycharmProjects/Spacex/backend/views/apis.py changed, reloading.
INFO 2020-09-28 11:00:46,196 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-28 11:00:47,288 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-28 11:03:54,703 autoreload 236 /Users/null/PycharmProjects/Spacex/backend/backend_url.py changed, reloading.
INFO 2020-09-28 11:03:55,035 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-28 11:04:05,365 autoreload 236 /Users/null/PycharmProjects/Spacex/backend/backend_url.py changed, reloading.
INFO 2020-09-28 11:04:05,723 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-28 11:04:09,962 autoreload 236 /Users/null/PycharmProjects/Spacex/backend/backend_url.py changed, reloading.
INFO 2020-09-28 11:04:10,286 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-28 11:04:14,539 autoreload 236 /Users/null/PycharmProjects/Spacex/backend/backend_url.py changed, reloading.
INFO 2020-09-28 11:04:14,881 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-28 11:04:34,288 autoreload 236 /Users/null/PycharmProjects/Spacex/backend/views/apis.py changed, reloading.
INFO 2020-09-28 11:04:34,666 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-28 11:04:36,141 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-28 11:04:38,793 basehttp 157 "GET /back/ HTTP/1.1" 200 7702
INFO 2020-09-28 11:04:38,840 basehttp 157 "GET /static/backend/css/themes/default.css HTTP/1.1" 304 0
INFO 2020-09-28 11:04:38,841 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/css/layui.css HTTP/1.1" 304 0
INFO 2020-09-28 11:04:38,845 basehttp 157 "GET /static/backend/css/layuimini.css HTTP/1.1" 304 0
INFO 2020-09-28 11:04:38,845 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/layui.js HTTP/1.1" 304 0
INFO 2020-09-28 11:04:38,846 basehttp 157 "GET /static/backend/lib/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1" 304 0
INFO 2020-09-28 11:04:38,847 basehttp 157 "GET /static/backend/js/lay-config.js HTTP/1.1" 304 0
INFO 2020-09-28 11:04:38,857 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/jquery.js?v=1601262278853 HTTP/1.1" 200 97648
INFO 2020-09-28 11:04:38,901 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/layer.js?v=1601262278897 HTTP/1.1" 200 22041
INFO 2020-09-28 11:04:38,906 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/css/modules/layer/default/layer.css?v=3.1.1 HTTP/1.1" 304 0
INFO 2020-09-28 11:04:38,907 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniAdmin.js?v=1601262278904 HTTP/1.1" 200 14346
INFO 2020-09-28 11:04:38,912 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniMenu.js?v=1601262278909 HTTP/1.1" 200 11491
INFO 2020-09-28 11:04:38,917 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/element.js?v=1601262278914 HTTP/1.1" 200 7264
INFO 2020-09-28 11:04:38,936 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/laytpl.js?v=1601262278933 HTTP/1.1" 200 1836
INFO 2020-09-28 11:04:38,943 basehttp 157 "GET /static/backend/js/lay-module/layuimini/miniTab.js?v=1601262278941 HTTP/1.1" 200 23281
